,Name,Effect,Class,Item Type,Equip Region,Grade,Unboxed From,Robo,Generation,Effect Community Rating,Crate Cosmetic,Months Since Last Price Update,Effect Median Price,Hat Median Price,Hat Rating,Effect Rating,Median Effect Rating,Median Hat Rating,Price
1162,Respectless Rubber Glove,It's a mystery to everyone,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2015,2.75,True,-1,35.5,20.0,,,-0.6625,-0.775,17.151507722082226
1163,Respectless Rubber Glove,It's a puzzle to me,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2015,2.65625,True,-1,29.0,20.0,,,-1.1125,-0.775,14.64129597725142
1164,Respectless Rubber Glove,Ether Trail,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2015,3.03125,True,-1,31.25,20.0,,,-0.3875,-0.775,19.02948218537057
1165,Respectless Rubber Glove,Nether Trail,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2015,3.125,True,-1,43.75,20.0,,,-0.037500000000000006,-0.775,20.746633008263263
1166,Respectless Rubber Glove,Ancient Eldritch,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2015,2.875,True,-1,35.75,20.0,,,-0.5,-0.775,18.170368635454935
1167,Respectless Rubber Glove,Eldritch Flame,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2015,2.78125,True,-1,37.75,20.0,,,-0.2,-0.775,20.939971847180598
1168,Respectless Rubber Glove,Starstorm Slumber,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2016,2.5,True,-1,32.5,20.0,,,-0.15,-0.775,22.75499834799088
1169,Respectless Rubber Glove,Brain Drain,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,1.9375,True,-1,53.75,20.0,,,2.7,-0.775,35.039322029838736
1170,Respectless Rubber Glove,Clairvoyance,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,2.53125,True,-1,75.5,20.0,,,1.275,-0.775,30.069839883100034
1171,Respectless Rubber Glove,Galactic Gateway,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,4.40625,True,-1,90.0,20.0,,,7.625,-0.775,64.40488814591457
1172,Respectless Rubber Glove,Head of Steam,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,2.1875,True,-1,80.0,20.0,,,1.725,-0.775,29.570895792181982
1173,Respectless Rubber Glove,Omniscient Orb,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,2.15625,True,-1,39.0,20.0,,,1.0,-0.775,29.79472459233057
1174,Respectless Rubber Glove,Open Mind,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,2.0625,True,-1,30.5,20.0,,,-0.1875,-0.775,19.85547934081683
1175,Respectless Rubber Glove,Ring of Fire,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,2.59375,True,-1,105.0,20.0,,,6.65,-0.775,50.65508322989687
1176,Respectless Rubber Glove,The Dark Doorway,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,4.3125,True,-1,84.0,20.0,,,5.85,-0.775,48.06765390457062
1177,Respectless Rubber Glove,The Eldritch Opening,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,4.28125,True,-1,102.25,20.0,,,8.0125,-0.775,64.06626233844575
1178,Respectless Rubber Glove,Vicious Circle,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,2.40625,True,-1,23.5,20.0,,,0.3,-0.775,23.7665636218704
1179,Respectless Rubber Glove,White Lightning,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,2.71875,True,-1,61.5,20.0,,,1.5499999999999998,-0.775,29.900090275204008
1180,Respectless Rubber Glove,Green Black Hole,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Robotic Boogaloo,3.8125,True,-1,52.0,20.0,,,2.1500000000000004,-0.775,36.04454172642973
1181,Respectless Rubber Glove,Memory Leak,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Robotic Boogaloo,1.03125,True,-1,22.0,20.0,,,-0.8,-0.775,23.607058915179053
1182,Respectless Rubber Glove,Overclocked,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Robotic Boogaloo,1.09375,True,-1,20.0,20.0,,,-1.1,-0.775,20.53528373014519
1183,Respectless Rubber Glove,Time Warp,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Robotic Boogaloo,4.0,True,-1,57.25,20.0,,,2.2,-0.775,35.991517260840894
1184,Respectless Rubber Glove,Abduction,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,2.9375,True,-1,153.75,20.0,,,7.375,-0.775,55.1013325609587
1185,Respectless Rubber Glove,Atomic,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,2.3125,True,-1,89.25,20.0,,,-0.25,-0.775,20.31208441457042
1186,Respectless Rubber Glove,Subatomic,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,2.28125,True,-1,64.5,20.0,,,0.575,-0.775,24.786724167749867
1187,Respectless Rubber Glove,Electric Hat Protector,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,2.15625,True,-1,45.75,20.0,,,-1.6,-0.775,11.582381462882843
1188,Respectless Rubber Glove,Magnetic Hat Protector,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,2.15625,True,-1,20.5,20.0,,,-0.9,-0.775,13.301913113861401
1189,Respectless Rubber Glove,Voltaic Hat Protector,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,2.09375,True,-1,52.5,20.0,,,-1.175,-0.775,13.535173537458235
1190,Respectless Rubber Glove,Galactic Codex,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,1.4375,True,-1,36.75,20.0,,,-1.1,-0.775,13.955020311156645
1191,Respectless Rubber Glove,Ancient Codex,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,1.46875,True,-1,19.5,20.0,,,-1.25,-0.775,13.867850452647522
1192,Respectless Rubber Glove,Nebula,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,4.875,True,-1,180.0,20.0,,,14.5,-0.775,65.2450857626248
1193,Brigade Helm,Cauldron Bubbles,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2011,1.59375,True,-1,32.0,41.0,,,0.1125,0.175,40.17470248013693
1194,Brigade Helm,Knifestorm,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2012,4.09375,True,-1,97.5,41.0,,,6.3,0.175,140.58243336036955
1195,Brigade Helm,Misty Skull,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2012,3.90625,True,-1,70.0,41.0,,,3.8875,0.175,105.47923281102686
1196,Brigade Helm,Arcana,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2013,4.1875,True,-1,120.0,41.0,,,8.5,0.175,151.9598024959139
1197,Brigade Helm,Chiroptera Venenata,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2013,3.65625,True,-1,80.0,41.0,,,4.85,0.175,119.94122949169525
1198,Brigade Helm,Darkblaze,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2013,4.0,True,-1,100.0,41.0,,,6.4,0.175,144.3184297346775
1199,Brigade Helm,Spellbound,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2013,4.3125,True,-1,140.0,41.0,,,10.75,0.175,147.2983678811609
1200,Brigade Helm,Bonzo The All-Gnawing,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2014,4.25,True,-1,138.5,41.0,,,10.15,0.175,135.48120017522163
1201,Brigade Helm,Stare From Beyond,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2014,3.40625,True,-1,60.0,41.0,,,2.3375,0.175,72.01721530476088
1202,Brigade Helm,The Ooze,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2014,3.46875,True,-1,53.0,41.0,,,2.25,0.175,67.37882435961058
1203,Brigade Helm,Death by Disco,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2015,3.09375,True,-1,59.5,41.0,,,1.3125,0.175,49.93283135779041
1204,Brigade Helm,It's a mystery to everyone,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2015,2.75,True,-1,35.5,41.0,,,-0.6625,0.175,31.121506466462975
1205,Brigade Helm,It's a puzzle to me,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2015,2.65625,True,-1,29.0,41.0,,,-1.1125,0.175,23.918457803151504
1206,Brigade Helm,Ether Trail,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2015,3.03125,True,-1,31.25,41.0,,,-0.3875,0.175,35.954056765676036
1207,Brigade Helm,Nether Trail,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2015,3.125,True,-1,43.75,41.0,,,-0.037500000000000006,0.175,35.45265678811617
1208,Brigade Helm,Ancient Eldritch,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2015,2.875,True,-1,35.75,41.0,,,-0.5,0.175,35.22715397910707
1209,Brigade Helm,Eldritch Flame,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2015,2.78125,True,-1,37.75,41.0,,,-0.2,0.175,34.39888047270074
1210,Brigade Helm,Starstorm Insomnia,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2016,2.4375,True,-1,30.0,41.0,,,-0.3,0.175,37.19561801317219
1211,Brigade Helm,Brain Drain,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,1.9375,True,-1,53.75,41.0,,,2.7,0.175,68.59552649668048
1212,Brigade Helm,Clairvoyance,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,2.53125,True,-1,75.5,41.0,,,1.275,0.175,51.91325976722514
1213,Brigade Helm,Galactic Gateway,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,4.40625,True,-1,90.0,41.0,,,7.625,0.175,144.6384663408744
1214,Brigade Helm,Head of Steam,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,2.1875,True,-1,80.0,41.0,,,1.725,0.175,58.00651415624123
1215,Brigade Helm,Omniscient Orb,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,2.15625,True,-1,39.0,41.0,,,1.0,0.175,42.47074164572302
1216,Brigade Helm,Open Mind,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,2.0625,True,-1,30.5,41.0,,,-0.1875,0.175,36.7201729035214
1217,Brigade Helm,Ring of Fire,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,2.59375,True,-1,105.0,41.0,,,6.65,0.175,102.19648177215804
1218,Brigade Helm,The Dark Doorway,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,4.3125,True,-1,84.0,41.0,,,5.85,0.175,107.4363910625572
1219,Brigade Helm,The Eldritch Opening,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,4.28125,True,-1,102.25,41.0,,,8.0125,0.175,138.77994092761983
1220,Brigade Helm,Vicious Circle,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,2.40625,True,-1,23.5,41.0,,,0.3,0.175,40.38496611266067
1221,Brigade Helm,White Lightning,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Halloween 2018,2.71875,True,-1,61.5,41.0,,,1.5499999999999998,0.175,48.36241477658468
1222,Brigade Helm,Electrostatic,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Robotic Boogaloo,1.875,True,-1,25.0,41.0,,,-0.4,0.175,37.92424392876123
1223,Brigade Helm,Overclocked,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Robotic Boogaloo,1.09375,True,-1,20.0,41.0,,,-1.1,0.175,29.955102616536863
1224,Brigade Helm,Time Warp,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Robotic Boogaloo,4.0,True,-1,57.25,41.0,,,2.2,0.175,66.3676455566633
1225,Brigade Helm,Abduction,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,2.9375,True,-1,153.75,41.0,,,7.375,0.175,81.91308065583539
1226,Brigade Helm,Atomic,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,2.3125,True,-1,89.25,41.0,,,-0.25,0.175,31.64325478833456
1227,Brigade Helm,Subatomic,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,2.28125,True,-1,64.5,41.0,,,0.575,0.175,33.076655259476055
1228,Brigade Helm,Electric Hat Protector,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,2.15625,True,-1,45.75,41.0,,,-1.6,0.175,15.218402555588728
1229,Brigade Helm,Magnetic Hat Protector,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,2.15625,True,-1,20.5,41.0,,,-0.9,0.175,20.911274549092138
1230,Brigade Helm,Voltaic Hat Protector,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,2.09375,True,-1,52.5,41.0,,,-1.175,0.175,17.6229214258435
1231,Brigade Helm,Galactic Codex,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,1.4375,True,-1,36.75,41.0,,,-1.1,0.175,18.016664531297163
1232,Brigade Helm,Ancient Codex,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,1.46875,True,-1,19.5,41.0,,,-1.25,0.175,15.648084640463434
1233,Brigade Helm,Nebula,Pyro,Cosmetic,Regular,No Grade,Pyro Crate,False,Invasion,4.875,True,-1,180.0,41.0,,,14.5,0.175,133.73002558463938
1234,Dragonborn Helmet,Cloudy Moon,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2011,4.125,True,-1,92.5,42.5,,,5.7,-0.05,117.2046001327466
1235,Dragonborn Helmet,Flaming Lantern,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2011,1.9375,True,-1,36.0,42.5,,,0.3,-0.05,32.340784605573845
1236,Dragonborn Helmet,Arcana,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,4.1875,True,-1,120.0,42.5,,,8.5,-0.05,149.68621260665375
1237,Dragonborn Helmet,Chiroptera Venenata,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,3.65625,True,-1,80.0,42.5,,,4.85,-0.05,129.10296912981562
1238,Dragonborn Helmet,Bonzo The All-Gnawing,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,4.25,True,-1,138.5,42.5,,,10.15,-0.05,138.6809408351007
1239,Dragonborn Helmet,Stare From Beyond,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,3.40625,True,-1,60.0,42.5,,,2.3375,-0.05,60.44809332367829
1240,Dragonborn Helmet,The Ooze,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,3.46875,True,-1,53.0,42.5,,,2.25,-0.05,55.47541253913193
1241,Dragonborn Helmet,Death by Disco,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.09375,True,-1,59.5,42.5,,,1.3125,-0.05,45.16600700748923
1242,Dragonborn Helmet,It's a mystery to everyone,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.75,True,-1,35.5,42.5,,,-0.6625,-0.05,25.349777263472028
1243,Dragonborn Helmet,It's a puzzle to me,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.65625,True,-1,29.0,42.5,,,-1.1125,-0.05,21.958750450437755
1244,Dragonborn Helmet,Ether Trail,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.03125,True,-1,31.25,42.5,,,-0.3875,-0.05,30.248427017145307
1245,Dragonborn Helmet,Nether Trail,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.125,True,-1,43.75,42.5,,,-0.037500000000000006,-0.05,42.9859192225201
1246,Dragonborn Helmet,Ancient Eldritch,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.875,True,-1,35.75,42.5,,,-0.5,-0.05,27.167338269912506
1247,Dragonborn Helmet,Eldritch Flame,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.78125,True,-1,37.75,42.5,,,-0.2,-0.05,41.48187156888938
1248,Dragonborn Helmet,Neutron Star,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.25,True,-1,27.25,42.5,,,-0.375,-0.05,37.0698727866906
1249,Dragonborn Helmet,Starstorm Insomnia,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.4375,True,-1,30.0,42.5,,,-0.3,-0.05,44.114396578250414
1250,Dragonborn Helmet,Tesla Coil,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.875,True,-1,38.25,42.5,,,0.15,-0.05,40.539106687232135
1251,Dragonborn Helmet,Brain Drain,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,1.9375,True,-1,53.75,42.5,,,2.7,-0.05,52.72462684297275
1252,Dragonborn Helmet,Clairvoyance,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.53125,True,-1,75.5,42.5,,,1.275,-0.05,45.614518925856444
1253,Dragonborn Helmet,Galactic Gateway,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.40625,True,-1,90.0,42.5,,,7.625,-0.05,141.27071524193073
1254,Dragonborn Helmet,Head of Steam,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.1875,True,-1,80.0,42.5,,,1.725,-0.05,53.340577151310264
1255,Dragonborn Helmet,Omniscient Orb,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.15625,True,-1,39.0,42.5,,,1.0,-0.05,38.791720522517906
1256,Dragonborn Helmet,Open Mind,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.0625,True,-1,30.5,42.5,,,-0.1875,-0.05,39.259458416466686
1257,Dragonborn Helmet,Ring of Fire,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.59375,True,-1,105.0,42.5,,,6.65,-0.05,87.48007137208599
1258,Dragonborn Helmet,The Dark Doorway,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.3125,True,-1,84.0,42.5,,,5.85,-0.05,115.59011214748355
1259,Dragonborn Helmet,The Eldritch Opening,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.28125,True,-1,102.25,42.5,,,8.0125,-0.05,140.5904514484384
1260,Dragonborn Helmet,Vicious Circle,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.40625,True,-1,23.5,42.5,,,0.3,-0.05,43.230475540777185
1261,Dragonborn Helmet,White Lightning,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.71875,True,-1,61.5,42.5,,,1.5499999999999998,-0.05,43.3578080309127
1262,Dragonborn Helmet,Anti-Freeze,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,3.40625,True,-1,77.0,42.5,,,4.5375,-0.05,89.96628761388999
1263,Dragonborn Helmet,Memory Leak,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,1.03125,True,-1,22.0,42.5,,,-0.8,-0.05,32.0300352161274
1264,Dragonborn Helmet,Death at Dusk,Heavy,Cosmetic,Regular,No Grade,Old Series,False,End of the Line,4.28125,True,-1,50.0,42.5,,,1.95,-0.05,51.62544988320123
1265,Dragonborn Helmet,Abduction,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.9375,True,-1,153.75,42.5,,,7.375,-0.05,74.97517309549438
1266,Dragonborn Helmet,Atomic,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.3125,True,-1,89.25,42.5,,,-0.25,-0.05,37.77386059703798
1267,Dragonborn Helmet,Subatomic,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.28125,True,-1,64.5,42.5,,,0.575,-0.05,30.905620163044468
1268,Dragonborn Helmet,Electric Hat Protector,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.15625,True,-1,45.75,42.5,,,-1.6,-0.05,13.026013270358439
1269,Dragonborn Helmet,Magnetic Hat Protector,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.15625,True,-1,20.5,42.5,,,-0.9,-0.05,17.8962078912576
1270,Dragonborn Helmet,Voltaic Hat Protector,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.09375,True,-1,52.5,42.5,,,-1.175,-0.05,17.39526032845651
1271,Dragonborn Helmet,Galactic Codex,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,1.4375,True,-1,36.75,42.5,,,-1.1,-0.05,21.97493051654619
1272,Dragonborn Helmet,Ancient Codex,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,1.46875,True,-1,19.5,42.5,,,-1.25,-0.05,15.87198128036526
1273,Dragonborn Helmet,Nebula,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,4.875,True,-1,180.0,42.5,,,14.5,-0.05,156.06127858104355
1274,Gilded Guard,Burning Flames,Soldier,Cosmetic,Regular,No Grade,Old Series,False,First Gen,4.59375,True,-1,104.0,34.5,,,6.7375,0.2,98.25481710020483
1275,Gilded Guard,Green Energy,Soldier,Cosmetic,Regular,No Grade,Old Series,False,First Gen,4.15625,True,-1,50.0,34.5,,,1.8375,0.2,63.56516527615656
1276,Gilded Guard,Purple Confetti,Soldier,Cosmetic,Regular,No Grade,Old Series,False,First Gen,1.34375,True,-1,18.0,34.5,,,-1.25,0.2,29.634710635874853
1277,Gilded Guard,Scorching Flames,Soldier,Cosmetic,Regular,No Grade,Old Series,False,First Gen,4.625,True,-1,92.5,34.5,,,5.9,0.2,96.41725637517168
1278,Gilded Guard,Vivid Plasma,Soldier,Cosmetic,Regular,No Grade,Old Series,False,First Gen,2.875,True,-1,30.0,34.5,,,-0.0625,0.2,36.38290128980029
1279,Gilded Guard,Blizzardy Storm,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Second Gen,3.15625,True,-1,18.25,34.5,,,-1.15,0.2,20.003799458019724
1280,Gilded Guard,Bubbling,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Second Gen,1.4375,True,-1,13.0,34.5,,,-1.7,0.2,14.499628873711403
1281,Gilded Guard,Cauldron Bubbles,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2011,1.59375,True,-1,32.0,34.5,,,0.1125,0.2,33.84711232770018
1282,Gilded Guard,Cloudy Moon,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2011,4.125,True,-1,92.5,34.5,,,5.7,0.2,100.47494102958746
1283,Gilded Guard,Eerie Orbiting Fire,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2011,1.6875,True,-1,30.25,34.5,,,-0.2,0.2,29.630625518025496
1284,Gilded Guard,Flaming Lantern,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2011,1.9375,True,-1,36.0,34.5,,,0.3,0.2,38.39626486468232
1285,Gilded Guard,Harvest Moon,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2012,4.0,True,-1,110.0,34.5,,,7.55,0.2,125.03685344657306
1286,Gilded Guard,It's A Secret To Everybody,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2012,4.1875,True,-1,106.75,34.5,,,7.574999999999998,0.2,121.97415560187868
1287,Gilded Guard,Knifestorm,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2012,4.09375,True,-1,97.5,34.5,,,6.3,0.2,103.22072022721596
1288,Gilded Guard,Stormy 13th Hour,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2012,4.21875,True,-1,100.0,34.5,,,6.0625,0.2,109.41757531861393
1289,Gilded Guard,Arcana,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,4.1875,True,-1,120.0,34.5,,,8.5,0.2,120.4976645648597
1290,Gilded Guard,Chiroptera Venenata,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,3.65625,True,-1,80.0,34.5,,,4.85,0.2,83.55484323045846
1291,Gilded Guard,Darkblaze,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,4.0,True,-1,100.0,34.5,,,6.4,0.2,97.63095849701006
1292,Gilded Guard,Demonflame,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,3.96875,True,-1,95.0,34.5,,,6.1,0.2,102.31266822673318
1293,Gilded Guard,Hellfire,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,4.0625,True,-1,92.0,34.5,,,6.35,0.2,85.94034953636329
1294,Gilded Guard,Poisoned Shadows,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,3.875,True,-1,103.5,34.5,,,7.1,0.2,95.8009050100723
1295,Gilded Guard,Spellbound,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,4.3125,True,-1,140.0,34.5,,,10.75,0.2,128.96507498547243
1296,Gilded Guard,Bonzo The All-Gnawing,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,4.25,True,-1,138.5,34.5,,,10.15,0.2,121.45031421913036
1297,Gilded Guard,Ghastly Ghosts Jr,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,2.8125,True,-1,52.5,34.5,,,1.9,0.2,51.51788856482498
1298,Gilded Guard,Stare From Beyond,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,3.40625,True,-1,60.0,34.5,,,2.3375,0.2,62.08744102198271
1299,Gilded Guard,The Ooze,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,3.46875,True,-1,53.0,34.5,,,2.25,0.2,61.825363730321484
1300,Gilded Guard,Death by Disco,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.09375,True,-1,59.5,34.5,,,1.3125,0.2,53.59589087622358
1301,Gilded Guard,It's a mystery to everyone,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.75,True,-1,35.5,34.5,,,-0.6625,0.2,32.55265792600271
1302,Gilded Guard,It's a puzzle to me,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.65625,True,-1,29.0,34.5,,,-1.1125,0.2,28.685241476282954
1303,Gilded Guard,Ether Trail,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.03125,True,-1,31.25,34.5,,,-0.3875,0.2,31.131129630781192
1304,Gilded Guard,Nether Trail,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.125,True,-1,43.75,34.5,,,-0.037500000000000006,0.2,36.146915737592515
1305,Gilded Guard,Ancient Eldritch,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.875,True,-1,35.75,34.5,,,-0.5,0.2,33.34160813821568
1306,Gilded Guard,Eldritch Flame,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.78125,True,-1,37.75,34.5,,,-0.2,0.2,33.33958843829279
